"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 25 17:47:58 IST 2025","Fri Apr 25 17:48:00 IST 2025","1379","All Test Suite","B:/JAVA CODES/APIAutomationRestAssured/src/test/java/com/RShetty","MISC.RATestNg","MISC.RATestNg","getRequest_Positive","getRequest_Positive",""
"passed","Fri Apr 25 17:42:06 IST 2025","Fri Apr 25 17:42:07 IST 2025","1442","Default Suite","APIAutomationRestAssured","com.RShetty.MISC.RATestNg","com.RShetty.MISC.RATestNg","getRequest_Positive","getRequest_Positive",""
"failed","Fri Apr 25 17:42:02 IST 2025","Fri Apr 25 17:42:06 IST 2025","3604","Default Suite","APIAutomationRestAssured","com.RShetty.MISC.RATestNg","com.RShetty.MISC.RATestNg","getRequest_Negative","getRequest_Negative",""
"failed","Fri Apr 25 17:47:55 IST 2025","Fri Apr 25 17:47:58 IST 2025","3059","All Test Suite","B:/JAVA CODES/APIAutomationRestAssured/src/test/java/com/RShetty","MISC.RATestNg","MISC.RATestNg","getRequest_Negative","getRequest_Negative",""
